Date,BTC,VIX,ETH
2019-10-31,9199.5849609375,13.220000267028809,183.9669189453125
2019-11-01,9261.1044921875,12.300000190734863,183.9698944091797
2019-11-04,9412.6123046875,12.829999923706055,186.35519409179688
2019-11-05,9342.52734375,13.100000381469727,189.30416870117188
2019-11-06,9360.8798828125,12.619999885559082,191.59384155273438
2019-11-07,9267.5615234375,12.729999542236328,187.97654724121094
2019-11-08,8804.880859375,12.069999694824219,184.2114715576172
2019-11-11,8757.7880859375,12.6899995803833,185.48963928222656
2019-11-12,8815.662109375,12.680000305175781,186.84341430664062
2019-11-13,8808.2626953125,13.0,188.2587432861328
2019-11-14,8708.0947265625,13.050000190734863,185.9996337890625
2019-11-15,8491.9921875,12.050000190734863,180.52117919921875
2019-11-18,8309.2861328125,12.460000038146973,180.55960083007812
2019-11-19,8206.1455078125,12.859999656677246,177.45555114746094
2019-11-20,8027.26806640625,12.779999732971191,175.69834899902344
2019-11-21,7642.75,13.130000114440918,161.4627227783203
2019-11-22,7296.57763671875,12.34000015258789,150.26817321777344
2019-11-25,7146.1337890625,11.869999885559082,146.47653198242188
2019-11-26,7218.37109375,11.539999961853027,148.96507263183594
2019-11-27,7531.66357421875,11.75,153.01055908203125
2019-11-29,7761.24365234375,12.619999885559082,155.3041534423828
2019-12-02,7321.98828125,14.90999984741211,149.0591583251953
2019-12-03,7320.1455078125,15.960000038146973,147.9564208984375
2019-12-04,7252.03466796875,14.800000190734863,146.74774169921875
2019-12-05,7448.3076171875,14.520000457763672,149.24899291992188
2019-12-06,7546.99658203125,13.619999885559082,149.19444274902344
2019-12-09,7400.8994140625,15.859999656677246,148.2251739501953
2019-12-10,7278.11962890625,15.680000305175781,146.2670440673828
2019-12-11,7217.42724609375,14.989999771118164,143.60800170898438
2019-12-12,7243.13427734375,13.9399995803833,145.60400390625
2019-12-13,7269.6845703125,12.630000114440918,144.9447479248047
2019-12-16,6932.48046875,12.140000343322754,133.61402893066406
2019-12-17,6640.51513671875,12.289999961853027,122.60388946533203
2019-12-18,7276.802734375,12.579999923706055,133.09219360351562
2019-12-19,7202.84423828125,12.5,129.32113647460938
2019-12-20,7218.81640625,12.510000228881836,129.06605529785156
2019-12-23,7355.62841796875,12.609999656677246,128.6140899658203
2019-12-24,7322.5322265625,12.670000076293945,129.0638885498047
2019-12-26,7238.966796875,12.649999618530273,126.36122131347656
2019-12-27,7290.08837890625,13.430000305175781,127.21460723876953
2019-12-30,7292.9951171875,14.819999694824219,132.63348388671875
2019-12-31,7193.59912109375,13.779999732971191,129.61085510253906
2020-01-02,6985.47021484375,12.470000267028809,127.4101791381836
2020-01-03,7344.88427734375,14.020000457763672,134.1717071533203
2020-01-06,7769.21923828125,13.850000381469727,144.3041534423828
2020-01-07,8163.6923828125,13.789999961853027,143.5439910888672
2020-01-08,8079.86279296875,13.449999809265137,141.2581329345703
2020-01-09,7879.0712890625,12.539999961853027,138.9792022705078
2020-01-10,8166.55419921875,12.5600004196167,143.96377563476562
2020-01-13,8144.1943359375,12.319999694824219,144.22659301757812
2020-01-14,8827.7646484375,12.390000343322754,165.95535278320312
2020-01-15,8807.0107421875,12.420000076293945,166.23068237304688
2020-01-16,8723.7861328125,12.319999694824219,164.39100646972656
2020-01-17,8929.0380859375,12.100000381469727,170.7799530029297
2020-01-21,8745.89453125,12.850000381469727,169.69715881347656
2020-01-22,8680.8759765625,12.90999984741211,168.29415893554688
2020-01-23,8406.515625,12.979999542236328,162.92855834960938
2020-01-24,8445.4345703125,14.5600004196167,163.05117797851562
2020-01-27,8909.8193359375,18.229999542236328,170.93089294433594
2020-01-28,9358.58984375,16.280000686645508,176.3703155517578
2020-01-29,9316.6298828125,16.389999389648438,175.0503387451172
2020-01-30,9508.9931640625,15.489999771118164,184.6904754638672
2020-01-31,9350.529296875,18.84000015258789,180.16017150878906
2020-02-03,9293.521484375,17.969999313354492,189.8650665283203
2020-02-04,9180.962890625,16.049999237060547,189.25059509277344
2020-02-05,9613.423828125,15.149999618530273,204.23023986816406
2020-02-06,9729.8017578125,14.960000038146973,212.33908081054688
2020-02-07,9795.943359375,15.470000267028809,222.72605895996094
2020-02-10,9856.611328125,15.039999961853027,223.522705078125
2020-02-11,10208.236328125,15.180000305175781,235.8511962890625
2020-02-12,10326.0546875,13.739999771118164,265.4061279296875
2020-02-13,10214.3798828125,14.149999618530273,268.0992431640625
2020-02-14,10312.1162109375,13.680000305175781,284.2174987792969
2020-02-18,10141.99609375,14.829999923706055,281.944580078125
2020-02-19,9633.38671875,14.380000114440918,259.76397705078125
2020-02-20,9608.4755859375,15.5600004196167,257.949462890625
2020-02-21,9686.44140625,17.079999923706055,265.6006164550781
2020-02-24,9650.1748046875,25.030000686645508,265.2164306640625
2020-02-25,9341.705078125,27.850000381469727,247.81759643554688
2020-02-26,8820.5224609375,27.559999465942383,225.68026733398438
2020-02-27,8784.494140625,39.15999984741211,226.75338745117188
2020-02-28,8672.455078125,40.11000061035156,226.760498046875
2020-03-02,8869.669921875,33.41999816894531,230.5697784423828
2020-03-03,8787.7861328125,36.81999969482422,224.47962951660156
2020-03-04,8755.24609375,31.989999771118164,224.51797485351562
2020-03-05,9078.7626953125,39.619998931884766,229.2681884765625
2020-03-06,9122.5458984375,41.939998626708984,243.52529907226562
2020-03-09,7923.64453125,54.459999084472656,201.986328125
2020-03-10,7909.7294921875,47.29999923706055,200.76724243164062
2020-03-11,7911.43017578125,53.900001525878906,194.8685302734375
2020-03-12,4970.7880859375,75.47000122070312,112.34712219238281
2020-03-13,5563.70703125,57.83000183105469,133.20181274414062
2020-03-16,5014.47998046875,82.69000244140625,110.60587310791016
2020-03-17,5225.62939453125,75.91000366210938,113.9427490234375
2020-03-18,5238.4384765625,76.44999694824219,114.84226989746094
2020-03-19,6191.19287109375,72.0,136.59385681152344
2020-03-20,6198.7783203125,66.04000091552734,132.73716735839844
2020-03-23,6416.31494140625,61.59000015258789,134.91160583496094
2020-03-24,6734.8037109375,61.66999816894531,138.76144409179688
2020-03-25,6681.06298828125,63.95000076293945,136.19589233398438
2020-03-26,6716.4404296875,61.0,138.36155700683594
2020-03-27,6469.79833984375,65.54000091552734,133.9379425048828
2020-03-30,6429.841796875,57.08000183105469,132.904541015625
2020-03-31,6438.64453125,53.540000915527344,133.59356689453125
2020-04-01,6606.7763671875,57.060001373291016,135.63455200195312
2020-04-02,6793.62451171875,50.90999984741211,142.02914428710938
2020-04-03,6733.38720703125,46.79999923706055,142.09130859375
2020-04-06,7271.78125,45.2400016784668,169.13587951660156
2020-04-07,7176.41455078125,46.70000076293945,165.10194396972656
2020-04-08,7334.0986328125,43.349998474121094,172.64173889160156
2020-04-09,7302.08935546875,41.66999816894531,170.80714416503906
2020-04-13,6845.03759765625,41.16999816894531,156.27955627441406
2020-04-14,6842.427734375,37.7599983215332,157.5963897705078
2020-04-15,6642.10986328125,40.84000015258789,153.28689575195312
2020-04-16,7116.80419921875,40.11000061035156,172.15737915039062
2020-04-17,7096.1845703125,38.150001525878906,171.63858032226562
2020-04-20,6881.95849609375,43.83000183105469,172.2971649169922
2020-04-21,6880.3232421875,45.40999984741211,172.73770141601562
2020-04-22,7117.20751953125,41.97999954223633,182.59957885742188
2020-04-23,7429.724609375,41.380001068115234,185.02867126464844
2020-04-24,7550.90087890625,35.93000030517578,189.2369384765625
2020-04-27,7795.60107421875,33.290000915527344,197.22471618652344
2020-04-28,7807.05859375,33.56999969482422,198.41539001464844
2020-04-29,8801.0380859375,31.229999542236328,216.96823120117188
2020-04-30,8658.5537109375,34.150001525878906,207.60205078125
2020-05-01,8864.7666015625,37.189998626708984,214.21910095214844
2020-05-04,8912.654296875,35.970001220703125,208.17401123046875
2020-05-05,9003.0703125,33.61000061035156,206.77439880371094
2020-05-06,9268.76171875,34.119998931884766,204.0557861328125
2020-05-07,9951.5185546875,31.440000534057617,212.28941345214844
2020-05-08,9842.666015625,27.979999542236328,212.9915771484375
2020-05-11,8601.7958984375,27.56999969482422,185.912841796875
2020-05-12,8804.4775390625,33.040000915527344,189.3125
2020-05-13,9269.9873046875,35.279998779296875,199.1932830810547
2020-05-14,9733.7216796875,32.61000061035156,202.9490966796875
2020-05-15,9328.197265625,31.889999389648438,195.62266540527344
2020-05-18,9726.5751953125,29.299999237060547,214.52505493164062
2020-05-19,9729.0380859375,30.530000686645508,213.45111083984375
2020-05-20,9522.9814453125,27.989999771118164,210.09674072265625
2020-05-21,9081.76171875,29.530000686645508,199.88360595703125
2020-05-22,9182.5771484375,28.15999984741211,207.169189453125
2020-05-26,8835.052734375,28.010000228881836,201.90231323242188
2020-05-27,9181.017578125,27.6200008392334,208.86343383789062
2020-05-28,9525.7509765625,28.59000015258789,219.84042358398438
2020-05-29,9439.1240234375,27.510000228881836,220.6751251220703
2020-06-01,10167.2685546875,28.229999542236328,246.99176025390625
2020-06-02,9529.8037109375,26.84000015258789,237.21905517578125
2020-06-03,9656.7177734375,25.65999984741211,244.1793212890625
2020-06-04,9800.63671875,25.809999465942383,244.4263916015625
2020-06-05,9665.533203125,24.520000457763672,241.22198486328125
2020-06-08,9771.4892578125,25.809999465942383,246.30990600585938
2020-06-09,9795.7001953125,27.56999969482422,244.9114532470703
2020-06-10,9870.0947265625,27.56999969482422,247.4449462890625
2020-06-11,9321.78125,40.790000915527344,231.70266723632812
2020-06-12,9480.84375,36.09000015258789,237.4932098388672
2020-06-15,9450.7021484375,34.400001525878906,229.9289093017578
2020-06-16,9538.0244140625,33.66999816894531,234.41616821289062
2020-06-17,9480.2548828125,33.470001220703125,233.0282745361328
2020-06-18,9411.8408203125,32.939998626708984,232.10116577148438
2020-06-19,9288.0185546875,35.119998931884766,227.13829040527344
2020-06-22,9648.7177734375,31.770000457763672,242.53318786621094
2020-06-23,9629.658203125,31.3700008392334,244.14215087890625
2020-06-24,9313.6103515625,33.84000015258789,235.7724609375
2020-06-25,9264.8134765625,32.220001220703125,232.94448852539062
2020-06-26,9162.91796875,34.72999954223633,229.6680450439453
2020-06-29,9190.8544921875,31.780000686645508,228.1948699951172
2020-06-30,9137.9931640625,30.43000030517578,226.31500244140625
2020-07-01,9228.3251953125,28.6200008392334,231.11341857910156
2020-07-02,9123.41015625,27.68000030517578,229.39219665527344
2020-07-06,9375.474609375,27.940000534057617,241.51022338867188
2020-07-07,9252.27734375,29.43000030517578,239.07553100585938
2020-07-08,9428.3330078125,28.079999923706055,246.67001342773438
2020-07-09,9277.9677734375,29.260000228881836,243.01596069335938
2020-07-10,9278.8076171875,27.290000915527344,240.9849853515625
2020-07-13,9243.6142578125,32.189998626708984,239.60458374023438
2020-07-14,9243.2138671875,29.520000457763672,240.21148681640625
2020-07-15,9192.8369140625,27.760000228881836,238.42352294921875
2020-07-16,9132.2275390625,28.0,233.64088439941406
2020-07-17,9151.392578125,25.68000030517578,232.77308654785156
2020-07-20,9164.2314453125,24.459999084472656,236.15316772460938
2020-07-21,9374.8876953125,24.84000015258789,245.0167236328125
2020-07-22,9525.36328125,24.31999969482422,262.1906433105469
2020-07-23,9581.072265625,26.079999923706055,274.6890563964844
2020-07-24,9536.892578125,25.84000015258789,279.2154235839844
2020-07-27,10990.873046875,24.739999771118164,321.51409912109375
2020-07-28,10912.8232421875,25.440000534057617,316.6572570800781
2020-07-29,11100.4677734375,24.100000381469727,318.1908874511719
2020-07-30,11111.2138671875,24.760000228881836,334.5866394042969
2020-07-31,11323.466796875,24.459999084472656,345.5546569824219
2020-08-03,11246.3486328125,24.280000686645508,386.295166015625
2020-08-04,11205.892578125,23.760000228881836,389.87548828125
2020-08-05,11747.0224609375,22.989999771118164,401.590576171875
2020-08-06,11779.7734375,22.649999618530273,394.9619445800781
2020-08-07,11601.47265625,22.209999084472656,379.5128479003906
2020-08-10,11878.111328125,22.1299991607666,395.8875732421875
2020-08-11,11410.525390625,24.030000686645508,380.3840637207031
2020-08-12,11584.9345703125,22.280000686645508,391.024169921875
2020-08-13,11784.1376953125,22.1299991607666,428.7417907714844
2020-08-14,11768.87109375,22.049999237060547,437.3978271484375
2020-08-17,12254.40234375,21.350000381469727,429.53125
2020-08-18,11991.2333984375,21.510000228881836,423.6693115234375
2020-08-19,11758.283203125,22.540000915527344,406.4637756347656
2020-08-20,11878.3720703125,22.719999313354492,416.4397888183594
2020-08-21,11592.4892578125,22.540000915527344,389.1263427734375
2020-08-24,11774.595703125,22.3700008392334,408.1441955566406
2020-08-25,11366.134765625,22.030000686645508,384.00103759765625
2020-08-26,11488.36328125,23.270000457763672,386.46612548828125
2020-08-27,11323.3974609375,24.469999313354492,382.63262939453125
2020-08-28,11542.5,22.959999084472656,395.8746643066406
2020-08-31,11680.8203125,26.40999984741211,435.0797424316406
2020-09-01,11970.478515625,26.1200008392334,477.0519104003906
2020-09-02,11414.0341796875,26.56999969482422,440.0404968261719
2020-09-03,10245.296875,33.599998474121094,385.67193603515625
2020-09-04,10511.8134765625,30.75,388.24114990234375
2020-09-08,10131.5166015625,31.459999084472656,337.60211181640625
2020-09-09,10242.34765625,28.809999465942383,351.1100158691406
2020-09-10,10363.138671875,29.709999084472656,368.1018981933594
2020-09-11,10400.9150390625,26.8700008392334,374.6955871582031
2020-09-14,10680.837890625,25.850000381469727,377.26885986328125
2020-09-15,10796.951171875,25.59000015258789,364.8392028808594
2020-09-16,10974.9052734375,26.040000915527344,365.8122863769531
2020-09-17,10948.990234375,26.459999084472656,389.01922607421875
2020-09-18,10944.5859375,25.829999923706055,384.3645324707031
2020-09-21,10462.259765625,27.780000686645508,341.78607177734375
2020-09-22,10538.4599609375,26.860000610351562,344.503173828125
2020-09-23,10246.1865234375,28.579999923706055,321.1163024902344
2020-09-24,10760.06640625,28.510000228881836,349.3555908203125
2020-09-25,10692.716796875,26.3799991607666,352.1832580566406
2020-09-28,10709.65234375,26.190000534057617,355.159423828125
2020-09-29,10844.640625,26.270000457763672,359.75738525390625
2020-09-30,10784.4912109375,26.3700008392334,359.9378662109375
2020-10-01,10619.4521484375,26.700000762939453,353.2059020996094
2020-10-02,10575.974609375,27.6299991607666,346.2389221191406
2020-10-05,10793.33984375,27.959999084472656,353.956787109375
2020-10-06,10604.40625,29.479999542236328,340.81585693359375
2020-10-07,10668.96875,28.059999465942383,341.80865478515625
2020-10-08,10915.685546875,26.360000610351562,350.7661437988281
2020-10-09,11064.4580078125,25.0,365.5904846191406
2020-10-12,11555.36328125,25.06999969482422,387.73126220703125
2020-10-13,11425.8994140625,26.06999969482422,381.1907653808594
2020-10-14,11429.5068359375,26.399999618530273,379.4840393066406
2020-10-15,11495.349609375,26.969999313354492,377.44183349609375
2020-10-16,11322.123046875,27.40999984741211,366.22900390625
2020-10-19,11742.037109375,29.18000030517578,379.93560791015625
2020-10-20,11916.3349609375,29.350000381469727,369.13690185546875
2020-10-21,12823.689453125,28.649999618530273,392.1899719238281
2020-10-22,12965.8916015625,28.110000610351562,413.7729797363281
2020-10-23,12931.5390625,27.549999237060547,409.7666931152344
2020-10-26,13075.248046875,32.459999084472656,393.8883056640625
2020-10-27,13654.21875,33.349998474121094,403.9970397949219
2020-10-28,13271.28515625,40.279998779296875,388.6507568359375
2020-10-29,13437.8828125,37.59000015258789,386.7301025390625
2020-10-30,13546.5224609375,38.02000045776367,382.8199768066406
2020-11-02,13550.4892578125,37.130001068115234,383.15673828125
2020-11-03,13950.30078125,35.54999923706055,387.6021728515625
2020-11-04,14133.70703125,29.56999969482422,402.1419982910156
2020-11-05,15579.8486328125,27.579999923706055,414.0673522949219
2020-11-06,15565.880859375,24.860000610351562,454.71929931640625
2020-11-09,15332.3154296875,25.75,444.1630554199219
2020-11-10,15290.90234375,24.799999237060547,449.67962646484375
2020-11-11,15701.33984375,23.450000762939453,462.9605407714844
2020-11-12,16276.34375,25.350000381469727,461.0052795410156
2020-11-13,16317.80859375,23.100000381469727,474.6264343261719
2020-11-16,16716.111328125,22.450000762939453,459.9403076171875
2020-11-17,17645.40625,22.709999084472656,480.3600769042969
2020-11-18,17804.005859375,23.84000015258789,479.48406982421875
2020-11-19,17817.08984375,23.110000610351562,471.63043212890625
2020-11-20,18621.314453125,23.700000762939453,509.74456787109375
2020-11-23,18364.12109375,22.65999984741211,608.4540405273438
2020-11-24,19107.46484375,21.639999389648438,603.8977661132812
2020-11-25,18732.12109375,21.25,570.6866455078125
2020-11-27,17108.40234375,20.84000015258789,517.4937133789062
2020-11-30,19625.8359375,20.56999969482422,614.842529296875
2020-12-01,18802.998046875,20.770000457763672,587.3241577148438
2020-12-02,19201.091796875,21.170000076293945,598.3523559570312
2020-12-03,19445.3984375,21.280000686645508,616.708740234375
2020-12-04,18699.765625,20.790000915527344,569.3541870117188
2020-12-07,19191.630859375,21.299999237060547,591.8433837890625
2020-12-08,18321.14453125,20.68000030517578,554.8277587890625
2020-12-09,18553.916015625,22.270000457763672,573.4791259765625
2020-12-10,18264.9921875,22.520000457763672,559.6785278320312
2020-12-11,18058.904296875,23.309999465942383,545.79736328125
2020-12-14,19246.64453125,24.719999313354492,586.0111694335938
2020-12-15,19417.076171875,22.889999389648438,589.3555908203125
2020-12-16,21310.59765625,22.5,636.1818237304688
2020-12-17,22805.162109375,21.93000030517578,642.8689575195312
2020-12-18,23137.9609375,21.56999969482422,654.8119506835938
2020-12-21,22803.08203125,25.15999984741211,609.81787109375
2020-12-22,23783.029296875,24.229999542236328,634.8541870117188
2020-12-23,23241.345703125,23.309999465942383,583.714599609375
2020-12-24,23735.94921875,21.530000686645508,611.607177734375
2020-12-28,27084.80859375,21.700000762939453,730.3973388671875
2020-12-29,27362.4375,23.079999923706055,731.5201416015625
2020-12-30,28840.953125,22.770000457763672,751.6189575195312
2020-12-31,29001.720703125,22.75,737.8034057617188
2021-01-04,31971.9140625,26.969999313354492,1040.2330322265625
2021-01-05,33992.4296875,25.34000015258789,1100.006103515625
2021-01-06,36824.36328125,25.06999969482422,1207.1121826171875
2021-01-07,39371.04296875,22.3700008392334,1225.6781005859375
2021-01-08,40797.609375,21.559999465942383,1224.1971435546875
2021-01-11,35566.65625,24.079999923706055,1090.1453857421875
2021-01-12,33922.9609375,23.329999923706055,1043.4345703125
2021-01-13,37316.359375,22.209999084472656,1130.7393798828125
2021-01-14,39187.328125,23.25,1218.4530029296875
2021-01-15,36825.3671875,24.34000015258789,1171.8345947265625
2021-01-19,36069.8046875,23.239999771118164,1377.2958984375
2021-01-20,35547.75,21.579999923706055,1382.2740478515625
2021-01-21,30825.69921875,21.31999969482422,1121.5709228515625
2021-01-22,33005.76171875,21.90999984741211,1236.51220703125
2021-01-25,32366.392578125,23.190000534057617,1324.414794921875
2021-01-26,32569.849609375,23.020000457763672,1357.05810546875
2021-01-27,30432.546875,37.209999084472656,1253.1871337890625
2021-01-28,33466.09765625,30.209999084472656,1332.4921875
2021-01-29,34316.38671875,33.09000015258789,1382.5228271484375
2021-02-01,33537.17578125,30.239999771118164,1369.04052734375
2021-02-02,35510.2890625,25.559999465942383,1515.1937255859375
2021-02-03,37472.08984375,22.90999984741211,1660.9095458984375
2021-02-04,36926.06640625,21.770000457763672,1594.7626953125
2021-02-05,38144.30859375,20.8700008392334,1718.65087890625
2021-02-08,46196.46484375,21.239999771118164,1746.6168212890625
2021-02-09,46481.10546875,21.6299991607666,1768.0350341796875
2021-02-10,44918.18359375,21.989999771118164,1744.243408203125
2021-02-11,47909.33203125,21.25,1783.7979736328125
2021-02-12,47504.8515625,19.969999313354492,1843.5325927734375
2021-02-16,49199.87109375,21.459999084472656,1781.0675048828125
2021-02-17,52149.0078125,21.5,1848.458251953125
2021-02-18,51679.796875,22.489999771118164,1937.44921875
2021-02-19,55888.1328125,22.049999237060547,1960.164794921875
2021-02-22,54207.3203125,23.450000762939453,1781.992919921875
2021-02-23,48824.42578125,23.110000610351562,1570.2039794921875
2021-02-24,49705.33203125,21.34000015258789,1626.57568359375
2021-02-25,47093.8515625,28.889999389648438,1475.7037353515625
2021-02-26,46339.76171875,27.950000762939453,1446.03369140625
2021-03-01,49631.2421875,23.350000381469727,1564.7076416015625
2021-03-02,48378.98828125,24.100000381469727,1492.6087646484375
2021-03-03,50538.2421875,26.670000076293945,1575.8531494140625
2021-03-04,48561.16796875,28.56999969482422,1541.914306640625
2021-03-05,48927.3046875,24.65999984741211,1533.2750244140625
2021-03-08,52246.5234375,25.469999313354492,1834.7279052734375
2021-03-09,54824.1171875,24.030000686645508,1868.048828125
2021-03-10,56008.55078125,22.559999465942383,1799.166259765625
2021-03-11,57805.12109375,21.90999984741211,1826.1949462890625
2021-03-12,57332.08984375,20.690000534057617,1772.1024169921875
2021-03-15,55907.19921875,20.030000686645508,1791.7022705078125
2021-03-16,56804.90234375,19.790000915527344,1806.9718017578125
2021-03-17,58870.89453125,19.229999542236328,1823.4493408203125
2021-03-18,57858.921875,21.579999923706055,1782.8551025390625
2021-03-19,58346.65234375,20.950000762939453,1817.6241455078125
2021-03-22,54529.14453125,18.8799991607666,1691.333984375
2021-03-23,54738.9453125,20.299999237060547,1678.650146484375
2021-03-24,52774.265625,21.200000762939453,1593.4134521484375
2021-03-25,51704.16015625,19.809999465942383,1595.3592529296875
2021-03-26,55137.3125,18.860000610351562,1702.842041015625
2021-03-29,57750.19921875,20.739999771118164,1819.6849365234375
2021-03-30,58917.69140625,19.610000610351562,1846.03369140625
2021-03-31,58918.83203125,19.399999618530273,1918.362060546875
2021-04-01,59095.80859375,17.329999923706055,1977.27685546875
2021-04-05,59057.87890625,17.90999984741211,2107.88720703125
2021-04-06,58192.359375,18.1200008392334,2118.37890625
2021-04-07,56048.9375,17.15999984741211,1971.0772705078125
2021-04-08,58323.953125,16.950000762939453,2088.57373046875
2021-04-09,58245.00390625,16.690000534057617,2072.10888671875
2021-04-12,59893.453125,16.90999984741211,2139.353271484375
2021-04-13,63503.45703125,16.649999618530273,2299.187744140625
2021-04-14,63109.6953125,16.989999771118164,2435.10498046875
2021-04-15,63314.01171875,16.56999969482422,2519.1162109375
2021-04-16,61572.7890625,16.25,2431.946533203125
2021-04-19,55724.265625,17.290000915527344,2166.188720703125
2021-04-20,56473.03125,18.68000030517578,2330.2109375
2021-04-21,53906.08984375,17.5,2364.751708984375
2021-04-22,51762.2734375,18.709999084472656,2403.53515625
2021-04-23,51093.65234375,17.329999923706055,2363.586181640625
2021-04-26,54021.75390625,17.639999389648438,2534.481689453125
2021-04-27,55033.1171875,17.559999465942383,2662.865234375
2021-04-28,54824.703125,17.280000686645508,2746.380126953125
2021-04-29,53555.109375,17.610000610351562,2756.876953125
2021-04-30,57750.17578125,18.610000610351562,2773.20703125
2021-05-03,57200.29296875,18.309999465942383,3431.086181640625
2021-05-04,53333.5390625,19.479999542236328,3253.62939453125
2021-05-05,57424.0078125,19.149999618530273,3522.783203125
2021-05-06,56396.515625,18.389999389648438,3490.88037109375
2021-05-07,57356.40234375,16.690000534057617,3484.72900390625
2021-05-10,55859.796875,19.65999984741211,3952.2939453125
2021-05-11,56704.57421875,21.84000015258789,4168.701171875
2021-05-12,49150.53515625,27.59000015258789,3785.8486328125
2021-05-13,49716.19140625,23.1299991607666,3715.1484375
2021-05-14,49880.53515625,18.809999465942383,4079.057373046875
2021-05-17,43537.51171875,19.719999313354492,3282.397705078125
2021-05-18,42909.40234375,21.34000015258789,3380.070068359375
2021-05-19,37002.44140625,22.18000030517578,2460.67919921875
2021-05-20,40782.73828125,20.670000076293945,2784.294189453125
2021-05-21,37304.69140625,20.149999618530273,2430.621337890625
2021-05-24,38705.98046875,18.399999618530273,2643.591064453125
2021-05-25,38402.22265625,18.84000015258789,2706.62890625
2021-05-26,39294.19921875,17.360000610351562,2888.69873046875
2021-05-27,38436.96875,16.739999771118164,2736.488525390625
2021-05-28,35697.60546875,16.760000228881836,2419.90625
2021-06-01,36684.92578125,17.899999618530273,2633.518310546875
2021-06-02,37575.1796875,17.479999542236328,2706.125
2021-06-03,39208.765625,18.040000915527344,2855.12646484375
2021-06-04,36894.40625,16.420000076293945,2688.195068359375
2021-06-07,33560.70703125,16.420000076293945,2590.26318359375
2021-06-08,33472.6328125,17.06999969482422,2517.438720703125
2021-06-09,37345.12109375,17.889999389648438,2608.26708984375
2021-06-10,36702.59765625,16.100000381469727,2471.5185546875
2021-06-11,37334.3984375,15.649999618530273,2353.768798828125
2021-06-14,40218.4765625,16.389999389648438,2537.89111328125
2021-06-15,40406.26953125,17.020000457763672,2610.936767578125
2021-06-16,38347.0625,18.149999618530273,2367.66357421875
2021-06-17,38053.50390625,17.75,2372.001953125
2021-06-18,35787.24609375,20.700000762939453,2231.733154296875
2021-06-21,31676.693359375,17.889999389648438,1888.447509765625
2021-06-22,32505.66015625,16.65999984741211,1874.9500732421875
2021-06-23,33723.02734375,16.31999969482422,1989.736328125
2021-06-24,34662.4375,15.970000267028809,1988.456298828125
2021-06-25,31637.779296875,15.619999885559082,1813.21728515625
2021-06-28,34434.3359375,15.760000228881836,2079.657470703125
2021-06-29,35867.77734375,16.020000457763672,2160.768310546875
2021-06-30,35040.8359375,15.829999923706055,2274.547607421875
2021-07-01,33572.1171875,15.479999542236328,2113.60546875
2021-07-02,33897.046875,15.069999694824219,2150.040283203125
2021-07-06,34235.1953125,16.440000534057617,2324.679443359375
2021-07-07,33855.328125,16.200000762939453,2315.161865234375
2021-07-08,32877.37109375,19.0,2120.0263671875
2021-07-09,33798.01171875,16.18000030517578,2146.6923828125
2021-07-12,33155.84765625,16.170000076293945,2036.7210693359375
2021-07-13,32702.025390625,17.1200008392334,1940.083984375
2021-07-14,32822.34765625,16.329999923706055,1994.331298828125
2021-07-15,31780.73046875,17.010000228881836,1911.1756591796875
2021-07-16,31421.5390625,18.450000762939453,1880.3829345703125
2021-07-19,30817.83203125,22.5,1817.296630859375
2021-07-20,29807.34765625,19.729999542236328,1787.5107421875
2021-07-21,32110.693359375,17.90999984741211,1990.9708251953125
2021-07-22,32313.10546875,17.690000534057617,2025.2027587890625
2021-07-23,33581.55078125,17.200000762939453,2124.776611328125
2021-07-26,37337.53515625,17.579999923706055,2233.36669921875
2021-07-27,39406.94140625,19.360000610351562,2298.33349609375
2021-07-28,39995.90625,18.309999465942383,2296.54541015625
2021-07-29,40008.421875,17.700000762939453,2380.956787109375
2021-07-30,42235.546875,18.239999771118164,2466.96142578125
2021-08-02,39201.9453125,19.459999084472656,2610.1533203125
2021-08-03,38152.98046875,18.040000915527344,2502.349609375
2021-08-04,39747.50390625,17.969999313354492,2724.619873046875
2021-08-05,40869.5546875,17.280000686645508,2827.328857421875
2021-08-06,42816.5,16.149999618530273,2890.941650390625
2021-08-09,46365.40234375,16.719999313354492,3167.856201171875
2021-08-10,45585.03125,16.790000915527344,3141.691162109375
2021-08-11,45593.63671875,16.170000076293945,3164.2451171875
2021-08-12,44428.2890625,15.59000015258789,3043.414306640625
2021-08-13,47793.3203125,15.449999809265137,3322.211669921875
2021-08-16,46004.484375,16.1200008392334,3156.509521484375
2021-08-17,44695.359375,17.90999984741211,3014.845947265625
2021-08-18,44801.1875,21.56999969482422,3020.08984375
2021-08-19,46717.578125,21.670000076293945,3182.7021484375
2021-08-20,49339.17578125,18.559999465942383,3286.935302734375
2021-08-23,49546.1484375,17.149999618530273,3319.25732421875
2021-08-24,47706.1171875,17.219999313354492,3172.456298828125
2021-08-25,48960.7890625,16.790000915527344,3224.915283203125
2021-08-26,46942.21875,18.84000015258789,3100.325439453125
2021-08-27,49058.66796875,16.389999389648438,3270.600830078125
2021-08-30,47054.984375,16.190000534057617,3224.374267578125
2021-08-31,47166.6875,16.479999542236328,3433.732666015625
2021-09-01,48847.02734375,16.110000610351562,3834.828125
2021-09-02,49327.72265625,16.40999984741211,3790.989990234375
2021-09-03,50025.375,16.40999984741211,3940.61474609375
2021-09-07,46811.12890625,18.139999389648438,3426.394287109375
